uid,namedLocation,domainID,siteID,startCollectDate,endCollectDate,archiveID,archiveIDCode,archiveVialIDList,archiveSampleCode,archivedCount,archiveMedium,archiveFacilityID,deprecatedVialID
"bf4c145f-ed62-4f4b-a5da-5a152fe1df64","UNDE_072.mosquitoPoint.mos","D05","UNDE","2023-06-28T22:51Z","2023-06-29T11:20Z","UNDE.2023.26.CULMEL.F.A",,"UNDE.2023.26.CULMEL.F.A.01","W00000003159",2,"Frozen -80C",,
"246196ce-4af6-4faa-8e03-01cd59e55887","UNDE","D05","UNDE","2023-06-28T22:51Z","2023-06-30T00:51Z","UNDE.2023.26.COQPER.M.A",,"UNDE.2023.26.COQPER.M.A.01","W00000003166",17,"Frozen -80C",,
"b6bd27ad-74fa-4d44-bcbc-11f70ad5d745","UNDE","D05","UNDE","2023-06-28T22:51Z","2023-06-30T01:04Z","UNDE.2023.26.ANOPUN.F.A",,"UNDE.2023.26.ANOPUN.F.A.01","W00000003165",11,"Frozen -80C",,
"49bf7145-c4ec-4e37-8120-5e16efd6de03","UNDE","D05","UNDE","2023-06-28T22:51Z","2023-06-30T01:12Z","UNDE.2023.26.COQPER.F.A",,"UNDE.2023.26.COQPER.F.A.02","W00000003390",479,"Frozen -80C",,
"4a7becc4-9cde-41b3-82c8-f30b1a8ba0f6","UNDE","D05","UNDE","2023-06-28T22:51Z","2023-06-30T01:12Z","UNDE.2023.26.AEDCIN.F.A",,"UNDE.2023.26.AEDCIN.F.A.01","W00000003169",66,"Frozen -80C",,
"16385ebd-a40b-4fdb-a4bf-19688bc5fdb8","UNDE","D05","UNDE","2023-06-28T22:51Z","2023-06-30T01:12Z","UNDE.2023.26.AEDCAN3.F.A",,"UNDE.2023.26.AEDCAN3.F.A.01","W00000003168",37,"Frozen -80C",,
"b7c36ac4-ce86-4598-9f90-ad5089612b0f","UNDE","D05","UNDE","2023-06-28T22:51Z","2023-06-30T01:12Z","UNDE.2023.26.AEDSPP.F.A",,"UNDE.2023.26.AEDSPP.F.A.01","W00000003383",462,"Frozen -80C",,
"eafd1795-e387-4ab5-a150-17360c70b0cb","UNDE","D05","UNDE","2023-06-28T22:51Z","2023-06-30T01:12Z","UNDE.2023.26.AEDEXC.F.A",,"UNDE.2023.26.AEDEXC.F.A.01","W00000003290",172,"Frozen -80C",,
"808b180e-002a-4aa7-93be-d2a9956728dd","UNDE","D05","UNDE","2023-06-28T22:51Z","2023-06-30T01:12Z","UNDE.2023.26.AEDCOM.F.A",,"UNDE.2023.26.AEDCOM.F.A.01","W00000003385",321,"Frozen -80C",,
"311f2a71-2c78-4998-8c56-70fd1dd04632","UNDE","D05","UNDE","2023-06-28T22:51Z","2023-06-30T01:12Z","UNDE.2023.26.COQPER.F.A",,"UNDE.2023.26.COQPER.F.A.01","W00000003389",479,"Frozen -80C",,
"c72b1584-b2e7-4a91-a26a-11484607ff3c","UNDE","D05","UNDE","2023-06-28T22:51Z","2023-06-30T01:12Z","UNDE.2023.26.AEDDIA.F.A",,"UNDE.2023.26.AEDDIA.F.A.01","W00000003387",361,"Frozen -80C",,
"a1c5cc8d-df7e-43b1-a858-4d236315390c","UNDE","D05","UNDE","2023-06-28T22:51Z","2023-06-30T01:12Z","UNDE.2023.26.AEDPUN.F.A",,"UNDE.2023.26.AEDPUN.F.A.01","W00000003384",506,"Frozen -80C",,
"42e7da65-ae60-44e4-895a-b22470a4b7ce","UNDE","D05","UNDE","2023-06-28T22:51Z","2023-06-30T01:12Z","UNDE.2023.26.COQPER.F.A",,"UNDE.2023.26.COQPER.F.A.03","W00000003391",480,"Frozen -80C",,
"ef49ba02-dce2-4a4c-86c9-364c2f98b8f9","UNDE","D05","UNDE","2023-06-28T22:51Z","2023-06-30T01:12Z","UNDE.2023.26.AEDCOM.F.A",,"UNDE.2023.26.AEDCOM.F.A.02","W00000003386",321,"Frozen -80C",,
"9de02b0b-34e3-4ccc-bf1e-d5839896db98","UNDE","D05","UNDE","2023-06-28T22:51Z","2023-06-30T01:12Z","UNDE.2023.26.AEDDIA.F.A",,"UNDE.2023.26.AEDDIA.F.A.02","W00000003388",362,"Frozen -80C",,
"d44395ed-b96c-4a69-bfbd-58e71d572b86","UNDE","D05","UNDE","2023-06-28T23:10Z","2023-06-29T11:54Z","UNDE.2023.26.CULMOR.F.A",,"UNDE.2023.26.CULMOR.F.A.01","W00000003160",2,"Frozen -80C",,
"08ff19a7-371d-4262-9efd-b9552a340958","UNDE","D05","UNDE","2023-06-28T23:10Z","2023-06-30T01:12Z","UNDE.2023.26.AEDPRO.F.A",,"UNDE.2023.26.AEDPRO.F.A.01","W00000003167",31,"Frozen -80C",,
"f2d37231-73af-4694-94d0-2f71f9d3a527","UNDE","D05","UNDE","2023-06-28T23:20Z","2023-06-30T01:04Z","UNDE.2023.26.AEDSPP.M.A",,"UNDE.2023.26.AEDSPP.M.A.01","W00000003163",7,"Frozen -80C",,
"ae1e7036-a2f5-4098-bb29-3c7c70cf993f","UNDE_075.mosquitoPoint.mos","D05","UNDE","2023-06-28T23:31Z","2023-06-29T11:54Z","UNDE.2023.26.AEDINT.F.A",,"UNDE.2023.26.AEDINT.F.A.01","W00000003158",1,"Frozen -80C",,
"7f03e060-8f06-42b2-92c5-524e14063867","UNDE","D05","UNDE","2023-06-28T23:44Z","2023-06-30T00:35Z","UNDE.2023.26.AEDSTI1.F.A",,"UNDE.2023.26.AEDSTI1.F.A.01","W00000003162",4,"Frozen -80C",,
"c41f5d34-79fe-4f42-9c69-989e00f0eaea","UNDE","D05","UNDE","2023-06-29T01:33Z","2023-06-30T01:12Z","UNDE.2023.26.AEDFIT.F.A",,"UNDE.2023.26.AEDFIT.F.A.01","W00000003164",11,"Frozen -80C",,
"1ccb5d5d-13dd-4e80-9b76-b8dbc9e599b7","UNDE","D05","UNDE","2023-06-29T11:20Z","2023-06-29T23:34Z","UNDE.2023.26.AEDDEC.F.A",,"UNDE.2023.26.AEDDEC.F.A.01","W00000003161",3,"Frozen -80C",,
